denominator_00,cloudfront_00,webserver-elb_00,webserver_02,appserver-elb_00,appserver_01,rdsmysql_01,content-s3_00,webserver_09,appserver_00,rdsmysql_00,webserver_08,appserver_03,appserver_04,appserver_02,webserver_03,webserver_04,webserver_05,appserver_05,webserver_07,webserver_06,webserver_10,webserver_00,webserver_01,webserver_11
0.163777778,0.110333333,0.364,0,0.0505,0,0,0.011571429,0.598,0,0.0055,0,0,0.021,0,0,0,0,0,0,0.073,0,0,0,0
0.109285714,0.063142857,0.126,0,0.054,0,0.0065,0.0082,0,0.021,0,0.08,0.021,0,0,0,0,0,0,0,0,0,0,0,0.083
0.127666667,0.0834,0.13,0,0.059,0.019,0.005,0.009,0,0,0.013,0,0.028,0,0,0,0,0.095,0,0,0,0.102,0,0,0
12.675125,0.0955,0.12575,0,0.05625,0,0.007,0.00625,0.089,0,0.007333333,0,0.023,0.021,0.026,0,0,0,0,0,0,0.0885,0,0.084,0
0.176285714,12.647,16.81716667,0,0.062,0,0.0065,0.012,0.083,0,0.006666667,0,0.026,0.0225,0.023,0,0.097,0,0,0.0865,0,0,0,0,0.096
0.144,0.097875,0.1102,0.092,0.049333333,0.02,0.004666667,0.010333333,0.071,0.0205,0.007333333,0,0,0,0.015,0.097,0,0.071,0.0215,0,0.073,0,0.09,0,0
0.191,0.139888889,0.119875,0.099,0.056,0.024333333,0.007,0.007,0,0.0205,0.00625,0,0,0.026,0.023,0,0.0825,0.086,0.017,0.089,0,0.085,0,0,0.079
0.149333333,0.1095,0.1135,0,0.05475,0.024,0.008666667,0.0155,0.093,0,0.015,0,0,0.02,0.027,0,0,0,0,0,0,0.086,0.068,0,0
0.156714286,0.1085,0.121,0.082,0.05375,0.03,0.005,0.0055,0,0.02,0.009666667,0,0.023,0,0.019,0.079,0,0,0,0,0,0,0.0945,0,0
0.092833333,0.059857143,0.109,0,0.0505,0,0,0.0086,0,0.0235,0.0085,0,0,0,0,0.071,0,0,0,0,0,0,0.092,0,0
0.161125,0.11875,0.115833333,0.087,0.049333333,0,0.0065,0.0105,0.087,0.019,0.0045,0,0.019666667,0.0225,0,0.088,0.081,0,0,0,0,0.078,0.086,0,0
0.088833333,0.043833333,0.108,0,0.052,0,0,0.0062,0,0,0.005,0,0,0.022,0,0,0,0,0,0.077,0,0,0,0,0
25.17133333,25.11816667,75.2595,0,75.1565,0,0.005,0.01425,0,0,0,0,0.02,0,0,0,150.293,0,0,0,0.081,0,0,0,0
0.131285714,0.081,0.118666667,0.09,0.056666667,0.025,0.008,0.00775,0,0,0.011,0,0,0.0215,0,0,0.084,0,0,0,0,0,0,0,0.074
5.906857143,5.858571429,8.1584,0,8.0926,0,0.008,0.007,0,0,0.0062,0,0,0.021,0.039666667,40.282,0.079,0,0.02,0,0.094,0,0,0.085,0.085
0.157333333,0.1115,0.118,0.094,0.05175,0.019,0.008,0.011,0.09,0,0.005,0,0.026,0.0215,0,0.08,0,0,0,0,0,0,0.08,0,0
0.136666667,0.094166667,0.123666667,0,0.052,0,0.008,0.017,0.084,0,0.007,0,0.024,0,0,0,0,0,0.0215,0.091,0.092,0,0,0,0
0.1228,0.0806,0.1205,0,0.056,0,0.0105,0.010666667,0,0.025,0,0,0,0,0,0,0.087,0,0,0,0,0,0,0.092,0
0.106571429,0.062714286,0.1265,0,0.056,0.021,0.007,0.01,0.104,0,0,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154166667,0.111666667,0.121,0,0.051,0.025,0.006666667,0.0055,0,0,0.005,0,0.019,0,0.019,0,0.09,0,0,0,0,0.092,0,0.085,0
0.0712,0.0266,0,0,0,0,0,0.0094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.546,24.49385714,34.2444,0,34.1578,100.225,0.007333333,0.01,0,0.021,0,0,0,35.1495,0,0,0.085,0,0.021,0,0,100.363,0,35.235,0.075
3.9375,4.425857143,10.25933333,0,10.19066667,0.025,0.005,0.0095,0.084,0,0.00725,0,30.354,0.021,0,0,0,30.489,0,0,0,0.096,0,0,0
0.161333333,0.12575,0.124,0,0.058333333,0.0225,0.0075,0.007,0,0,0.005,0.088,0,0.025,0,0.095,0,0,0,0,0,0.087,0,0,0
0.15975,0.117,0.116,0,0.052333333,0.025,0.0075,0.0065,0.079,0,0.0135,0.095,0.025,0.024,0,0,0.103,0,0.0225,0.069,0,0,0,0.084,0
0.127714286,0.081714286,0.119,0,0.051333333,0,0.005,0.01,0.086,0,0.01,0.082,0.025,0.018,0,0,0,0,0,0.093,0,0,0,0,0
0.149,0.103,0.1435,0,0.0635,0.021,0.014,0.006,0,0,0.006,0,0,0,0,0,0,0,0.031,0.1,0,0.103,0,0,0
0.139,0.092125,0.12175,0.089,0.05525,0,0.007333333,0.00825,0,0,0.005,0,0.023,0.022,0.022,0,0.082,0,0,0,0,0,0.0865,0,0
0.1405,0.093166667,0.119666667,0,0.057666667,0,0.011,0.010333333,0.089,0.027,0.0055,0,0,0,0.0215,0,0,0,0,0,0,0,0.084,0.085,0
0.2052,0.1624,0.1266,0,0.055,0.022,0,0,0.101,0,0.0076,0.082,0.025,0.021,0.021,0.084,0,0,0.024,0.097,0,0,0,0,0.086
12.640625,12.590375,50.2475,0.084,50.1685,0,0.005,0.007333333,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,100.321
0.098666667,0.049333333,0.126,0,0.05,0.021,0.027,0.0076,0,0,0.006,0,0,0,0,0,0,0,0.064,0,0,0,0,0.095,0
0.1236,0.05525,0.109,0,0.054,0,0,0.006333333,0,0,0.011,0.081,0.026,0,0,0,0,0,0,0,0,0,0,0,0
0.1075,0.0784,0.117,0,0.0555,0,0,0.009666667,0,0.02,0.0075,0,0.025,0,0,0,0,0.0835,0,0,0,0,0,0,0
0.1285,0.084666667,0.109666667,0,0.049333333,0,0.007666667,0.006666667,0,0,0,0,0,0.022,0.022,0,0,0,0.021,0.082,0.071,0.073,0,0,0
0.121625,0.07325,0.119333333,0,0.052333333,0,0.005,0.0084,0,0.0215,0.006,0,0.013,0,0,0.09,0.087,0,0,0,0.068,0,0,0,0
0.101333333,0.051,0.115,0,0.053,0,0,0.0102,0.083,0,0.01,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0
0.106285714,0.060857143,0.1235,0,0.054,0,0.009,0.0076,0,0.022,0.005,0,0,0.019,0,0,0,0,0,0.09,0,0,0,0.076,0
0.167,0.113166667,0.11975,0.079,0.05175,0,0.009,0.0105,0.089,0,0.007333333,0.104,0,0,0.022333333,0.086,0,0,0.022,0,0,0,0,0,0
0.117,0.083142857,0.121666667,0,0.052666667,0.029,0.004,0.0075,0.091,0,0.009,0,0,0,0.016,0.0865,0,0,0.02,0,0,0,0,0,0
0.091,0.0435,0.102,0,0.049,0,0,0.0092,0,0.013,0.004,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0
30.33416667,30.27583333,0,0,0,0,0,0.00725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.6476,30.729,0.6332,0.4885,0.371,0,0.1885,0.006,0,0.135,0.085666667,0,0.421,0.238,0.337,0.529,0.726,0,0.117,0,0,0.55,0,0,0
0.14825,0.0864,0.1325,0.088,0.0555,0,0.0095,0.009,0,0.021,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0.089
0.124222222,0.081111111,0.11725,0.088,0.05625,0.02,0.006666667,0.0092,0,0,0.005,0,0,0.0225,0,0,0,0,0,0,0,0,0.076,0.086,0.085
0.174333333,0.133666667,0.1156,0.087,0.053,0,0.0065,0.018,0,0.0215,0.006666667,0,0,0.022,0,0,0,0,0.0215,0.082,0.0905,0,0.075,0,0
0.100857143,0.054857143,0.1015,0,0.044,0.013,0.004,0.0086,0,0,0.005,0,0,0.013,0,0.073,0,0,0,0,0,0.073,0,0,0
0.146625,0.1025,0.1158,0,0.0506,0,0.006333333,0.009,0.0835,0,0.007,0,0,0.022,0.021,0.084,0.084,0,0.0185,0.092,0,0,0,0,0
0.120714286,0.075571429,0.106666667,0.093,0.047,0,0.0045,0.0095,0,0,0.005,0,0,0.02,0.014,0,0,0,0.014,0.072,0,0,0.07,0,0
0.109333333,0.066333333,0.1135,0,0.049,0,0,0.007,0,0,0.0075,0,0,0,0,0,0,0,0.023,0,0,0,0,0.08,0.091
0.149833333,0.107333333,0.11475,0,0.0515,0.019,0.008,0.0095,0,0.023,0.006333333,0,0.025,0,0.019,0,0.089,0,0,0,0,0,0.0805,0,0.077
0.16625,0.1175,0.117,0.083,0.056,0.02,0.007,0.009,0,0.023,0.008,0.082,0.024,0,0,0,0,0,0,0,0.082,0,0,0,0
0.1426,0.1018,0.113666667,0,0.050666667,0.019,0.006,0.012,0.085,0,0,0,0.022,0,0,0.076,0,0,0.022,0,0,0,0,0.085,0
0.1315,0.09025,0.123,0,0.0565,0.02,0.0055,0.0115,0,0.024,0,0,0,0,0,0,0.087,0,0,0,0,0,0,0.092,0
0.122,0.078428571,0.118333333,0,0.054,0,0.006,0.00825,0,0.021,0.007,0.086,0.022,0,0,0.079,0,0,0,0,0.08,0,0,0,0
0.110166667,0.066666667,0.1145,0,0.0545,0,0,0.00975,0,0.019,0.005,0,0,0.02,0,0.085,0,0,0,0,0,0,0,0,0
37.74425,37.698,60.2692,0.0805,60.0882,0.02,0,0.006666667,0,0,0.00575,0,0.015,0.021,0,0,0,0.074,0,0,0.078,300.289,0,0,0
0.2182,0.1673,0.1608,0,0.0644,0.021,0.005,0.011,0,0,0.00975,0,0,0.027,0,0,0,0,0.026,0,0,0.09,0,0.1785,0.078
0.169571429,0.126571429,0.1274,0,0.0628,0,0.01025,0.0105,0,0.025,0.012,0,0.0265,0.03,0,0,0,0.09,0,0,0,0.106,0.089,0.083,0.101
0.125,0.08,0.122,0,0.0515,0.02,0,0.011333333,0,0,0.007666667,0,0,0.026,0.027,0,0,0,0,0.091,0.082,0,0,0,0
0.127625,0.082125,0.11425,0,0.05025,0.0195,0.005,0.00575,0,0.013,0.005,0,0,0,0.02,0.0875,0,0,0,0.076,0,0,0,0,0.082
18.943,18.896,37.71175,0,0.056333333,0,0.005,0.00925,0,0.0255,0.0105,0,0,0,0.02,0,0,0,0,0,75.256,0.081,0,0,0.086
35.43316667,35.35683333,70.64166667,0,0,0,0,0.012666667,0,0,0,0,0,0,0,0,80.639,0,0,0,0,100.416,30.7,0,0
0.24,0.181333333,0.419,0,0.236666667,0.115,0.05125,0.013,0,0.1205,0.042,0.1,0,0.079,0,0.673,0,0,0.0445,0,0,0,0,0,0
0.142666667,0.094,0.120666667,0,0.053666667,0,0.008,0.011333333,0,0,0.012,0,0,0.025,0,0,0,0,0.022,0,0.096,0,0.087,0,0.074
0.095625,0.053125,0.1195,0,0.0515,0,0.005,0.007333333,0,0,0.005,0,0,0.016,0,0,0,0,0,0.088,0,0,0,0,0.07
0.102875,0.057875,0.1185,0.084,0.0545,0,0.005,0.009,0,0,0.005,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0.078
0.123222222,0.079777778,0.1155,0,0.0495,0.016,0.009,0.0074,0,0,0.005,0.092,0.021,0.02,0,0,0,0.076,0.027,0,0,0,0.086,0.082,0
0.122,0.076571429,0.111,0,0.046,0,0.006666667,0.008,0,0.023,0,0,0,0.021,0,0.073,0.092,0,0.011,0,0,0,0.063,0,0
0.086625,0.038375,0.105,0,0.051,0,0.009,0.007857143,0,0,0,0,0,0.023,0,0,0,0.076,0,0,0,0,0,0,0
0.131,0.076714286,0.113,0,0.047,0.021,0.005,0.00775,0,0,0.005,0.073,0.015,0,0.015,0,0,0,0,0,0,0,0.081,0,0
0.15,0.111555556,0.113166667,0,0.052,0,0.005,0.008,0.0815,0.022,0.008,0,0,0.021,0.024,0.082,0,0,0,0,0,0.083,0.081,0,0
0.1766,0.1276,0.11925,0,0.05275,0.025,0.007,0.01,0,0,0.006,0,0.022,0,0,0,0.084,0,0.0195,0,0,0.082,0,0,0.085
0.1238,0.0766,0.121,0,0.058,0.024,0,0.007333333,0,0.025,0.009,0,0,0,0,0,0,0,0,0,0.085,0,0,0,0.084
0.132166667,0.087166667,0.112,0,0.048333333,0,0.004,0.007333333,0,0,0.007,0,0.02,0,0.015,0.078,0,0,0.024,0,0,0.078,0.078,0,0
0.155666667,0.110333333,0.12,0,0.05575,0.024,0.006,0.013,0,0.013,0.007,0.071,0,0.021,0,0.085,0.093,0,0,0,0,0,0.084,0,0
0.139666667,0.091,0.124,0,0.061,0.025,0.009,0.009333333,0,0,0,0,0,0.027,0,0.082,0,0,0.02,0,0.099,0,0,0.088,0
0.183333333,0.135666667,0.121,0.0815,0.0576,0.021,0.007,0.006,0.09,0.02,0.0075,0,0,0,0,0,0,0,0.023666667,0,0.102,0,0,0.085,0
0.158,0.1128,0.126666667,0,0.061,0.025666667,0.006,0.015,0.103,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0.085,0.096,0
0.151,0.103428571,0.124,0.09,0.0575,0,0.008,0.008333333,0.0895,0.0235,0.005,0.084,0,0.02,0,0,0,0,0,0,0,0,0,0,0
0.141333333,0.096333333,0.128333333,0,0.059666667,0.02,0.005,0.015,0,0.023,0.007,0,0,0,0,0,0,0,0,0.081,0.096,0,0.095,0,0
0.178,0.1318,0.12625,0,0.05675,0,0.0065,0.007,0,0.02,0.0045,0,0,0,0.022,0,0,0,0,0.085,0.087,0.087,0,0,0.084
0.062333333,0.022,0,0,0,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1575,0.1115,0.1225,0.098,0.0545,0,0.005,0.0065,0,0.0245,0.008666667,0,0.019,0,0,0,0.085,0,0,0,0,0,0.09,0,0.075
0.1094,0.0668,0.120333333,0,0.060333333,0,0.013,0.008714286,0,0,0.008,0.094,0.032,0.027,0,0.087,0,0,0.024,0.089,0,0,0,0,0
31.45625,31.410875,62.75175,0,62.68325,0.021,0.006,0.01275,100.328,0.02,0.006,0.083,0,0,0,0,0,0,0,75.2295,0,0,0,0,0
16.83016667,16.78116667,33.502,0,0.052,0.025,0.01,0.006333333,0,0,0.009,0,0.023,0,0.0585,0,0,0,0,0,0,0,0,0.084,0.071
0.127222222,0.092222222,0.100833333,0,0.046,0,0.00625,0.008666667,0.068,0.019,0.006333333,0,0.0175,0.02,0,0,0.075,0.078,0.017,0,0,0.0745,0,0.0685,0
0.120125,0.076375,0.09525,0,0.0445,0,0.007,0.01,0,0,0.0065,0.073,0.017333333,0,0.021,0,0,0,0,0.064,0,0,0,0,0
0.085,0.042833333,0.096,0,0.045,0,0,0.009,0,0,0.004,0,0,0,0,0,0,0,0.017,0,0,0,0.067,0,0
0.139333333,0.094333333,0.132333333,0,0.055666667,0.024,0.005,0.011,0,0.022,0.0065,0,0,0,0.021,0,0,0,0,0.091,0.089,0,0,0,0.087
0.133625,0.09325,0.1058,0.081,0.0444,0,0,0.005333333,0,0.016,0.0056,0.052,0.017,0,0,0,0,0,0.018,0,0.081,0,0,0,0.074
0.149,0.101285714,0.1205,0,0.0575,0.0195,0.0105,0.008,0.092,0.024,0.008,0,0,0,0.033,0,0,0,0,0,0.098,0,0.081,0,0.087
0.126428571,0.079,0.120666667,0.082,0.05,0.02,0.004666667,0.0105,0,0,0,0,0,0,0.019,0,0,0,0.018,0,0.0785,0,0,0,0
20.2146,20.1666,25.1675,0,25.1055,0,0.008,0.005,0.095,100.212,0,0,0.026,0.022,0.023,0,0.085,0,0,0,0,0,100.271,0,0
0.138857143,0.097142857,0.117,0,0.04975,0.02,0.006333333,0.012333333,0,0,0.008,0,0,0.0195,0.02,0,0,0.087,0,0,0,0.0755,0.092,0,0
0.1428,0.099,0.115333333,0.084,0.047,0,0.005333333,0.01,0.08,0.019,0,0,0.022,0.017,0,0,0,0,0,0,0,0,0.077,0,0
0.107285714,0.063142857,0.1135,0.0825,0.052,0,0.007,0.009,0,0,0,0,0.02,0,0.023,0,0,0,0,0,0,0,0,0,0
0.104571429,0.059428571,0.114,0,0.0465,0,0,0.009,0,0.013,0.005,0,0,0,0.023,0,0,0,0,0.1,0,0,0.072,0,0
0.117,0.0735,0.110666667,0,0.052333333,0.032,0.007666667,0.0112,0,0,0,0,0.02,0,0.024,0.075,0,0,0,0.087,0.087,0,0,0,0
0.153428571,0.110714286,0.111,0,0.0508,0.023,0.006,0.0125,0.073,0.0185,0.00525,0,0,0.0195,0,0,0,0.071,0,0,0.07,0.078,0,0.106,0
0.1305,0.087,0.1205,0,0.05,0,0.006,0.008,0,0,0.008,0,0,0.021,0.023,0,0,0,0,0.086,0,0,0,0,0.088
0.11775,0.076857143,0.108,0,0.050333333,0,0.005,0.006,0.075,0,0.01,0,0.028,0,0.017,0,0.085,0.069,0.021,0,0,0,0,0,0
0.1145,0.064428571,0.1205,0,0.057,0.021,0.0045,0.0098,0,0,0,0,0,0,0,0.079,0,0,0.021,0,0,0.106,0,0,0
25.20625,25.16425,50.271,0,50.2045,0,0.005,0.014,0,0,0,0,0,0,0,0,0,100.384,0.02,0,0,0,0,0.088,0
8.925125,8.8815,14.1602,0,14.0974,0,0.006,0.011333333,0.0845,0,0.00975,0,0.02,0.0635,0.021,0,0,0,0.02,0,0,0,0.0815,70.307,0
0.14425,0.09975,0.1098,0,0.0516,0,0.0085,0.006,0.084,0.02,0.006333333,0.086,0.0225,0,0.021,0.08,0,0,0,0,0,0,0,0.079,0
0.17775,0.134125,0.115285714,0,0.053285714,0,0.007,0.007,0.079,0,0.006,0.084,0.024,0.02,0.021666667,0,0,0,0.02,0.085,0.082,0,0.077,0,0.083
0.099,0.0536,0.123,0,0.063,0,0.005,0.008,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.089,0,0,0
0.143,0.09325,0.1315,0,0.067,0,0.006,0.006,0,0,0.009,0,0,0,0,0,0,0,0.023,0,0.086,0.1,0,0,0
0.105833333,0.059166667,0.1025,0,0.0445,0,0,0.0105,0.063,0.015,0.004,0.078,0,0,0,0,0,0,0.017,0,0,0,0,0,0
0.145875,0.102,0.117,0,0.0568,0,0.0055,0.008,0.079,0.022,0.012333333,0,0.02,0,0.02,0,0.087,0.098,0.0295,0,0.088,0,0,0,0.08
0.1196,0.0772,0.119,0.078,0.05,0,0.007,0.011666667,0,0.021,0.007,0.093,0,0.022,0,0,0,0,0,0,0,0,0,0,0
10.1942,10.1486,0.117,0,0.052,0,0.005,0.076428571,0,0,0.007,0,0,0,0.023,0,0.08,0,0.022,0,0,0,0,0,0.078
8.837714286,8.796714286,0.406333333,0.228,0.239666667,0,0.007,0.0098,0,0,0.0195,0.254,0,0.1555,0,0,0,0,0.047,0,0,0,0,0,0.485
0.147833333,0.097,0.136666667,0.0965,0.059666667,0,0.006,0.006666667,0,0.022,0.007,0,0.025,0.02,0,0,0.103,0,0,0,0,0,0,0,0
0.119333333,0.073,0.125,0.1,0.061,0,0,0.00825,0,0,0.0085,0.079,0,0.02,0,0,0,0,0.028,0,0,0,0,0,0
0.153285714,0.101857143,0.12425,0,0.05875,0,0.005666667,0.009666667,0,0,0.005,0.083,0.022,0.021,0,0,0,0,0.022,0.087,0,0.085,0.094,0,0
0.106125,0.05975,0.123,0,0.055,0.023,0.006,0.009166667,0,0,0.013,0,0,0,0.028,0.1,0,0,0,0,0.083,0,0,0,0
0.148571429,0.102285714,0.1225,0,0.05275,0,0.005,0.011,0,0.022,0.006,0.087,0.021,0,0,0,0,0.084,0.0205,0,0,0,0,0,0.085
0.139166667,0.092833333,0.126666667,0,0.053333333,0,0.005,0.010333333,0.083,0.024,0.007,0,0.021,0,0.02,0,0.091,0,0,0,0,0,0.105,0,0
0.1435,0.095333333,0.128,0,0.061333333,0,0.005,0.009333333,0.092,0,0.0075,0,0.022,0,0.022,0,0,0,0.025,0,0,0.108,0,0,0
0.119,0.072444444,0.122333333,0,0.055666667,0.02,0.006,0.012333333,0.093,0,0.006,0,0,0.023,0.021,0.085,0,0,0,0,0,0,0,0,0
0.123625,0.076125,0.125666667,0.087,0.061333333,0,0.006,0.0076,0,0.0235,0.0155,0,0,0,0,0,0,0.084,0.036,0.1,0,0,0,0,0
60.194,60.1518,100.198,0,100.1313333,0,0,0.0085,0,0.029,0.0075,0.088,0,0,0,0,0,300.319,0.02,0,0,0,0,0.084,0
0.145571429,0.097571429,0.11625,0,0.05225,0,0.006666667,0.008666667,0.078,0,0.004,0,0.024,0.021,0,0,0,0,0.021,0,0,0.095,0.08,0,0
0.112428571,0.065428571,0.115,0,0.054,0,0.013,0.0124,0,0,0.005,0,0.029,0.019,0,0,0,0.087,0,0,0.084,0,0,0,0
0.163875,0.120625,0.121166667,0,0.052666667,0.037,0.00675,0.0085,0,0.023,0.007,0,0,0,0.019,0.085,0.093,0.089,0.0195,0,0,0.084,0.09,0.08,0
0.148,0.10325,0.1158,0.087,0.053,0,0.0075,0.008,0,0.0225,0.007666667,0,0,0.025,0.024,0,0,0,0.014,0.077,0.085,0,0,0,0.082
0.1735,0.131,0.119,0,0.0536,0.024,0.006666667,0.009,0.079,0.024,0.009,0,0,0,0,0,0,0,0.021,0,0.087,0.089,0,0.0845,0
0.151833333,0.1055,0.1105,0,0.04925,0,0.006,0.0085,0,0.015,0.01,0,0.024,0.02,0.027,0,0,0,0,0,0,0.08,0,0,0.0795
0.079333333,0.037166667,0.08,0,0.037,0,0.007,0.0098,0.053,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0
0.134333333,0.094333333,0.10575,0.092,0.04475,0.022,0.0055,0.008,0,0.019,0,0,0.01,0.021,0,0,0.075,0.049,0,0,0,0,0,0,0
0.10525,0.05775,0.117,0,0.053,0,0.006,0.008666667,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.081,0,0,0
53.79088889,53.71044444,96.5968,0,0.055,0.026,0.01,0.011,100.733,0,0,120.562,0,0,0,0,0.083,150.501,0,0,0,0,0,0,110.75
14.6356,14.5202,24.11166667,0,0.301571429,0.113,0.027666667,0.0075,0,0,0.029,0,0,0.0995,0.089666667,0,20.633,0,0.064,0,0,0,0,25.771,0
0.138285714,0.087,0.131,0,0.063666667,0.021,0.013,0.00975,0,0,0.008,0.094,0,0.0275,0,0,0,0.098,0,0,0,0,0,0.084,0
0.147285714,0.094333333,0.125333333,0,0.063,0.02,0.013,0.012333333,0,0,0.005,0.11,0,0,0.021,0,0,0,0.027,0.085,0,0,0,0.079,0
0.134833333,0.097857143,0.12025,0,0.052,0.019,0.008,0.009666667,0,0,0.006,0,0,0.019,0,0,0,0.083,0.0235,0.082,0.084,0.097,0,0,0
0.13675,0.09125,0.118,0,0.05,0,0,0.006,0,0.025,0.0075,0,0,0,0.02,0.078,0,0,0,0,0,0,0.086,0,0
0.110285714,0.064285714,0.124,0,0.0625,0.025,0.009,0.01,0,0.025,0.01,0,0,0,0,0.088,0,0,0,0,0,0,0,0,0.09
0.144777778,0.097111111,0.1212,0,0.057,0,0.007,0.00675,0.095,0.019,0.005,0,0,0.021,0.026,0.101,0.082,0.095,0.02,0,0,0,0,0,0.081
0.110428571,0.064428571,0.1135,0,0.054,0.029,0.005,0.0094,0.0845,0,0.012,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
0.149857143,0.100428571,0.123,0,0.05375,0,0.004666667,0.006333333,0,0,0.008,0,0.0215,0.02,0,0,0,0,0.02,0,0.098,0.095,0,0,0.0815
0.113857143,0.064,0.1195,0,0.051,0,0.0075,0.0104,0.077,0.02,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
0.155375,0.1055,0.1178,0,0.0542,0.02,0.005333333,0.011,0.081,0,0.0055,0,0,0.022,0.015,0,0,0.0825,0.0205,0,0,0,0,0.08,0
0.1244,0.08,0.12,0,0.05,0,0.005,0.012,0,0.021,0.006,0,0.021,0,0,0,0,0,0,0,0,0,0,0.092,0.08
0.147571429,0.101857143,0.12225,0,0.0545,0,0.007666667,0.012333333,0,0.022,0.008,0,0.0235,0,0,0,0.08,0.083,0,0,0,0.108,0,0,0.081
0.167,0.117571429,0.1182,0,0.0524,0,0.008,0.0165,0,0.021666667,0.005,0.087,0.022,0,0,0.069,0,0,0.023,0.086,0,0,0,0,0.087
20.1618,20.1102,100.427,0,0,0,0,0.00725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175,0.133,0.119333333,0.0865,0.066142857,0,0.0055,0.006,0,0.0215,0.007666667,0,0,0.024333333,0.027,0,0,0.0825,0,0,0.1465,0,0.09,0,0
0.1338,0.0905,0.1194,0,0.0542,0.02,0.006666667,0.0096,0,0,0.008,0,0,0.021333333,0.025,0,0.092,0.084,0,0,0.087,0,0.083,0,0
0.119857143,0.078571429,0.118,0.087,0.047,0.024,0.009,0.01,0,0.013,0.0045,0,0.02,0,0,0,0.068,0,0,0,0,0,0,0.085,0
0.147875,0.10325,0.1138,0.08,0.0522,0.0225,0.0095,0.009,0,0,0.005,0.084,0.02,0,0,0,0,0.082,0.025,0,0,0,0,0,0
0.127714286,0.082714286,0.122333333,0,0.06,0,0.008,0.00775,0,0,0.0075,0.095,0,0.02,0.024,0.083,0,0,0,0,0,0,0,0.091,0
0.088285714,0.044285714,0.108,0,0.051,0.024,0,0.009833333,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075
0.111714286,0.067,0.1175,0,0.063,0.048,0,0.0136,0.074,0,0.021,0,0,0,0,0.102,0,0,0.023,0,0,0,0,0,0
25.2225,25.17533333,30.1668,75.2185,30.105,0.019666667,0.005,0.011,0,0,0.0045,0,0.019,0,0,0,0,0,0,0.079,0,0,0,0.074,0.083
28.233,28.1736,35.17075,0,35.10625,0,0.007,0.006,0,0.023,0.005,0,0,0.018,0,0,0,0.08,0.02,0.08,0,0,0.075,0,140.296
0.092,0.0498,0.121,0,0.058,0,0.011333333,0.009,0.085,0,0,0,0,0,0.062666667,0,0,0,0,0,0,0,0,0,0
0.103857143,0.060571429,0.121,0,0.052,0.022,0,0.01,0,0,0.0065,0,0,0,0,0,0,0,0.02,0,0,0,0.093,0,0.077
0.124666667,0.085,0.105,0.0705,0.0475,0,0.004,0.0075,0.074,0.021,0.007666667,0,0.013,0,0.022,0,0.091,0,0,0,0,0,0,0,0
0.120833333,0.063571429,0.116,0,0.0535,0.021,0.0045,0.0094,0,0,0,0,0,0.019,0,0,0,0.083,0,0,0,0.076,0,0,0
0.151,0.102857143,0.11825,0.085,0.054,0.03,0.009,0.014333333,0.083,0,0.0055,0.091,0,0,0.021,0,0,0,0.02,0,0.086,0,0,0,0
0.157833333,0.112833333,0.123,0,0.05525,0.022,0.006333333,0.0125,0,0.019,0.007,0.084,0,0,0.023,0,0,0,0,0.082,0.091,0,0,0,0
0.1964,0.1506,0.1208,0,0.053,0,0.005,0,0.081,0,0.006,0,0,0.022,0.02,0.081333333,0.086,0,0.021,0,0,0,0,0,0
0.138375,0.090625,0.11675,0,0.05525,0,0.008333333,0.01175,0,0,0.008,0.088,0,0,0.022,0.083,0,0,0.0245,0.089,0,0,0,0,0.084
0.082428571,0.04,0.095,0,0.045,0,0.009,0.0085,0,0,0,0.068,0,0.018,0,0,0,0,0,0,0,0,0,0,0
0.10425,0.0585,0.118,0,0.059,0,0.007,0.007333333,0,0,0,0,0.021,0,0,0,0.091,0,0,0,0,0,0,0,0
0.102,0.0565,0.11,0,0.05,0.019,0.005,0.008666667,0.078,0,0,0.078,0.019,0,0,0,0,0,0,0,0,0,0,0,0
0.11225,0.067375,0.105666667,0,0.046333333,0,0.0065,0.0064,0.065,0,0.006,0,0.0185,0,0,0,0,0,0.021,0,0.073,0,0.082,0,0
0.106,0.059625,0.117,0.094,0.052,0,0.012,0.008,0,0,0.007,0,0.0245,0,0,0,0,0,0,0,0,0,0.077,0,0
